add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.002,0.0002,0.001,-1,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-213822,0.14563,0.07581
50,0.002,0.0002,0.001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-213819,0.96117,1.26870
50,0.002,0.0002,0.001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-213819,0.36893,0.31369
50,0.002,0.0002,0.001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-213819,0.11650,0.07201
50,0.002,0.0002,0.002,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-213643,0.93204,1.38973
50,0.002,0.0002,0.002,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-213643,0.39806,0.26844
50,0.002,0.0002,0.002,256,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-213643,0.10680,0.05232
50,0.002,0.0002,0.001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-213834,0.91262,1.26006
50,0.002,0.0002,0.001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-213834,0.51456,0.43446
50,0.002,0.0002,0.001,-1,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-213834,0.14563,0.07488
50,0.002,0.0002,0.001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-213826,0.93204,1.25340
50,0.002,0.0002,0.001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-213826,0.52427,0.40554
50,0.002,0.0002,0.001,-1,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-213826,0.05825,0.02755
50,0.002,0.0002,0.001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-213842,0.97087,1.38334
50,0.002,0.0002,0.001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-213842,0.49515,0.35406
50,0.002,0.0002,0.001,-1,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-213842,0.11650,0.05197
50,0.002,0.0002,0.001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-213851,0.81553,1.03232
50,0.002,0.0002,0.001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-213851,0.49515,0.32494
50,0.002,0.0002,0.001,-1,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-213851,0.17476,0.06590
50,0.002,0.0002,0.001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-213921,0.93204,1.35279
50,0.002,0.0002,0.001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-213921,0.38835,0.33126
50,0.002,0.0002,0.001,-1,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-213921,0.12621,0.04967
50,0.002,0.0002,0.001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-213925,0.97087,1.50660
50,0.002,0.0002,0.001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-213925,0.47573,0.39835
50,0.002,0.0002,0.001,-1,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-213925,0.07767,0.04213
50,0.002,0.0002,0.001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214037,0.91262,0.99365
50,0.002,0.0002,0.001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214037,0.63107,0.45415
50,0.002,0.0002,0.001,256,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214037,0.16505,0.04655
50,0.002,0.0002,0.001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-213925,0.96117,1.83041
50,0.002,0.0002,0.001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-213925,0.50485,0.35807
50,0.002,0.0002,0.001,-1,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-213925,0.08738,0.03957
50,0.002,0.0002,0.001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214045,0.93204,1.06308
50,0.002,0.0002,0.001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214045,0.46602,0.29284
50,0.002,0.0002,0.001,256,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214045,0.15534,0.04489
50,0.002,0.0002,0.001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214038,0.92233,1.18602
50,0.002,0.0002,0.001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214038,0.48544,0.32997
50,0.002,0.0002,0.001,256,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214038,0.11650,0.03639
50,0.002,0.0002,0.001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-213927,0.95146,1.48562
50,0.002,0.0002,0.001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-213927,0.55340,0.46042
50,0.002,0.0002,0.001,-1,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-213927,0.17476,0.09779
50,0.002,0.0002,0.001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-213949,0.92233,1.55411
50,0.002,0.0002,0.001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-213949,0.51456,0.38267
50,0.002,0.0002,0.001,-1,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-213949,0.09709,0.02732
50,0.002,0.0002,0.001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214059,0.97087,1.23313
50,0.002,0.0002,0.001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214059,0.55340,0.36595
50,0.002,0.0002,0.001,256,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214059,0.17476,0.06453
50,0.002,0.0002,0.001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214016,0.92233,1.46175
50,0.002,0.0002,0.001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214016,0.54369,0.35466
50,0.002,0.0002,0.001,-1,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214016,0.16505,0.05880
50,0.002,0.0002,0.001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214003,0.98058,1.59188
50,0.002,0.0002,0.001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214003,0.66990,0.50797
50,0.002,0.0002,0.001,-1,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214003,0.15534,0.07260
50,0.002,0.0002,0.001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214023,0.95146,1.52989
50,0.002,0.0002,0.001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214023,0.53398,0.38852
50,0.002,0.0002,0.001,-1,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214023,0.13592,0.04942
50,0.002,0.0002,0.001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214021,0.85437,1.26422
50,0.002,0.0002,0.001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214021,0.55340,0.38718
50,0.002,0.0002,0.001,-1,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214021,0.12621,0.06161
50,0.002,0.0002,0.001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214124,0.91262,1.00695
50,0.002,0.0002,0.001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214124,0.38835,0.22452
50,0.002,0.0002,0.001,256,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214124,0.10680,0.02790
50,0.002,0.0002,0.001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214031,0.91262,1.49454
50,0.002,0.0002,0.001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214031,0.37864,0.37751
50,0.002,0.0002,0.001,-1,500,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214031,0.08738,0.05797
50,0.002,0.0002,0.001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214031,0.95146,1.68925
50,0.002,0.0002,0.001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214031,0.60194,0.45372
50,0.002,0.0002,0.001,-1,500,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214031,0.17476,0.07464
50,0.002,0.0002,0.001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214024,0.97087,1.57463
50,0.002,0.0002,0.001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214024,0.54369,0.35966
50,0.002,0.0002,0.001,-1,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214024,0.07767,0.04709
50,0.002,0.0002,0.001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214131,0.92233,1.12846
50,0.002,0.0002,0.001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214131,0.46602,0.27705
50,0.002,0.0002,0.001,256,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214131,0.15534,0.05516
50,0.002,0.0002,0.001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214201,0.93204,1.03506
50,0.002,0.0002,0.001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214201,0.56311,0.31111
50,0.002,0.0002,0.001,256,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214201,0.14563,0.04668
50,0.002,0.0002,0.001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214201,0.96117,1.25438
50,0.002,0.0002,0.001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214201,0.50485,0.37830
50,0.002,0.0002,0.001,256,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214201,0.09709,0.06610
50,0.002,0.0002,0.001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214206,0.96117,1.20046
50,0.002,0.0002,0.001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214206,0.43689,0.28743
50,0.002,0.0002,0.001,256,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214206,0.13592,0.04329
50,0.002,0.0002,0.001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214208,0.96117,1.23289
50,0.002,0.0002,0.001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214208,0.60194,0.40928
50,0.002,0.0002,0.001,256,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214208,0.18447,0.08217
50,0.002,0.0002,0.001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214213,0.96117,1.25398
50,0.002,0.0002,0.001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214213,0.50485,0.38661
50,0.002,0.0002,0.001,256,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214213,0.12621,0.06044
50,0.002,0.0002,0.001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214233,0.93204,1.25130
50,0.002,0.0002,0.001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214233,0.60194,0.40573
50,0.002,0.0002,0.001,256,300,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214233,0.08738,0.04854
50,0.002,0.0002,0.001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214227,0.89320,1.15960
50,0.002,0.0002,0.001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214227,0.59223,0.39083
50,0.002,0.0002,0.001,256,300,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214227,0.07767,0.04781
50,0.002,0.0002,0.001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214248,0.98058,1.42488
50,0.002,0.0002,0.001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214248,0.54369,0.39266
50,0.002,0.0002,0.001,256,300,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214248,0.12621,0.08213
50,0.002,0.0002,0.001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214252,0.89320,1.12567
50,0.002,0.0002,0.001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214252,0.45631,0.40822
50,0.002,0.0002,0.001,256,300,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214252,0.06796,0.05004
50,0.002,0.0002,0.001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214300,0.94175,1.22529
50,0.002,0.0002,0.001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214300,0.57282,0.35631
50,0.002,0.0002,0.001,256,300,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214300,0.13592,0.04788
50,0.002,0.0002,0.001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214257,0.84466,0.95810
50,0.002,0.0002,0.001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214257,0.50485,0.26804
50,0.002,0.0002,0.001,256,300,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214257,0.06796,0.03464
50,0.002,0.0002,0.001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214302,0.92233,1.16753
50,0.002,0.0002,0.001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214302,0.53398,0.37133
50,0.002,0.0002,0.001,256,300,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214302,0.10680,0.04696
50,0.002,0.0002,0.001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214308,0.94175,1.41451
50,0.002,0.0002,0.001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214308,0.64078,0.42268
50,0.002,0.0002,0.001,256,300,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214308,0.14563,0.06926
50,0.002,0.0002,0.001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214309,0.98058,1.47908
50,0.002,0.0002,0.001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214309,0.57282,0.39286
50,0.002,0.0002,0.001,256,300,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214309,0.14563,0.06141
50,0.002,0.0002,0.001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214312,0.95146,1.48994
50,0.002,0.0002,0.001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214312,0.57282,0.37216
50,0.002,0.0002,0.001,256,500,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214312,0.20388,0.07250
50,0.002,0.0002,0.001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214313,0.94175,1.32844
50,0.002,0.0002,0.001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214313,0.61165,0.43492
50,0.002,0.0002,0.001,256,500,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214313,0.08738,0.06195
50,0.002,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214525,0.93204,1.15766
50,0.002,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214525,0.55340,0.32503
50,0.002,0.0002,0.0001,-1,150,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214525,0.12621,0.03514
50,0.002,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214527,0.90291,1.17405
50,0.002,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214527,0.59223,0.48814
50,0.002,0.0002,0.0001,-1,150,1,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_1/voronoi/softlabelbased/20240926-214527,0.16505,0.08566
50,0.002,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214529,0.95146,1.34062
50,0.002,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214529,0.62136,0.43883
50,0.002,0.0002,0.0001,-1,150,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214529,0.13592,0.05197
50,0.002,0.0002,0.001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214343,0.95146,1.49484
50,0.002,0.0002,0.001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214343,0.61165,0.33260
50,0.002,0.0002,0.001,256,500,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214343,0.09709,0.02784
50,0.002,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214534,0.95146,1.32269
50,0.002,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214534,0.58252,0.45452
50,0.002,0.0002,0.0001,-1,150,3,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_3/voronoi/softlabelbased/20240926-214534,0.09709,0.04485
50,0.002,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214538,0.85437,1.18253
50,0.002,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214538,0.51456,0.36725
50,0.002,0.0002,0.0001,-1,150,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214538,0.13592,0.05983
50,0.002,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214541,0.88350,1.06485
50,0.002,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214541,0.43689,0.33691
50,0.002,0.0002,0.0001,-1,150,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214541,0.13592,0.07242
50,0.002,0.0002,0.001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214339,0.95146,1.30539
50,0.002,0.0002,0.001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214339,0.47573,0.27034
50,0.002,0.0002,0.001,256,500,2,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_2/voronoi/softlabelbased/20240926-214339,0.06796,0.04192
50,0.002,0.0002,0.001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214345,0.94175,1.29293
50,0.002,0.0002,0.001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214345,0.48544,0.29624
50,0.002,0.0002,0.001,256,500,4,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_4/voronoi/softlabelbased/20240926-214345,0.16505,0.07144
50,0.002,0.0002,0.001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214345,0.90291,1.14696
50,0.002,0.0002,0.001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214345,0.52427,0.29496
50,0.002,0.0002,0.001,256,500,5,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_5/voronoi/softlabelbased/20240926-214345,0.13592,0.04018
50,0.002,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214633,0.98058,1.36863
50,0.002,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214633,0.61165,0.50612
50,0.002,0.0002,0.0001,-1,150,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214633,0.21359,0.05736
50,0.002,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214641,0.89320,1.05899
50,0.002,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214641,0.53398,0.32610
50,0.002,0.0002,0.0001,-1,150,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214641,0.18447,0.06428
50,0.002,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214643,0.95146,1.36285
50,0.002,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214643,0.57282,0.48043
50,0.002,0.0002,0.0001,-1,150,8,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_8/voronoi/softlabelbased/20240926-214643,0.08738,0.03936
50,0.002,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214646,0.94175,1.33622
50,0.002,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214646,0.59223,0.43672
50,0.002,0.0002,0.0001,-1,150,9,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_9/voronoi/softlabelbased/20240926-214646,0.09709,0.05302
50,0.002,0.0002,0.001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214455,0.92233,1.34033
50,0.002,0.0002,0.001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214455,0.48544,0.33007
50,0.002,0.0002,0.001,256,500,6,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_6/voronoi/softlabelbased/20240926-214455,0.10680,0.04675
50,0.002,0.0002,0.001,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214509,0.97087,1.40515
50,0.002,0.0002,0.001,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214509,0.61165,0.40610
50,0.002,0.0002,0.001,256,500,7,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_7/voronoi/softlabelbased/20240926-214509,0.14563,0.04188
50,0.002,0.0002,0.0001,-1,300,0,Experiment Path: ./logs/Concrete_Compressive_Strength/seed_0/voronoi/softlabelbased/20240926-214644,0.94175,1.46590
