add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.002,0.0001,0.0001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071029,0.89692,1.36762
50,0.002,0.0001,0.0001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071029,0.48308,0.04385
50,0.002,0.0001,0.0001,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071029,0.10000,0.00744
50,0.002,0.0001,0.0001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071028,0.89231,0.53847
50,0.002,0.0001,0.0001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071028,0.46308,0.02259
50,0.002,0.0001,0.0001,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071028,0.07692,0.00121
50,0.002,0.0001,0.0001,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071124,0.88615,0.56912
50,0.002,0.0001,0.0001,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071124,0.49538,0.19451
50,0.002,0.0001,0.0001,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071124,0.08462,0.00645
50,0.002,0.0001,0.0001,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071126,0.92308,1.84962
50,0.002,0.0001,0.0001,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071126,0.53538,0.94041
50,0.002,0.0001,0.0001,-1,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071126,0.11846,0.03319
50,0.002,0.0001,0.0001,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071134,0.87231,1.86468
50,0.002,0.0001,0.0001,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071134,0.48308,0.31881
50,0.002,0.0001,0.0001,256,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071134,0.08769,0.05616
50,0.002,0.0001,0.0001,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071135,0.90923,1.77651
50,0.002,0.0001,0.0001,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071135,0.47846,0.26890
50,0.002,0.0001,0.0001,256,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071135,0.10923,0.07191
50,0.002,0.0001,0.0001,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071216,0.90154,1.11129
50,0.002,0.0001,0.0001,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071216,0.48615,0.07916
50,0.002,0.0001,0.0001,256,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071216,0.07385,0.00558
50,0.002,0.0001,0.0001,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071213,0.92462,1.85238
50,0.002,0.0001,0.0001,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071213,0.52923,0.30739
50,0.002,0.0001,0.0001,256,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071213,0.12000,0.05555
50,0.002,0.0001,0.0001,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071213,0.89385,1.27502
50,0.002,0.0001,0.0001,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071213,0.47077,0.30800
50,0.002,0.0001,0.0001,256,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071213,0.07538,0.05156
50,0.002,0.0001,0.0001,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071220,0.87692,1.39219
50,0.002,0.0001,0.0001,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071220,0.53077,0.35989
50,0.002,0.0001,0.0001,256,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071220,0.14769,0.07991
50,0.002,0.0001,0.0001,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071242,0.88000,0.84554
50,0.002,0.0001,0.0001,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071242,0.47231,0.06591
50,0.002,0.0001,0.0001,256,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071242,0.09385,0.01413
50,0.002,0.0001,0.0001,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071252,0.91692,1.24265
50,0.002,0.0001,0.0001,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071252,0.51692,0.10379
50,0.002,0.0001,0.0001,256,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071252,0.13538,0.02736
50,0.002,0.0001,0.0001,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071256,0.91077,1.24223
50,0.002,0.0001,0.0001,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071256,0.51231,0.11725
50,0.002,0.0001,0.0001,256,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071256,0.10308,0.03091
50,0.002,0.0001,0.0001,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071258,0.90462,1.60371
50,0.002,0.0001,0.0001,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071258,0.51077,0.30842
50,0.002,0.0001,0.0001,256,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071258,0.10923,0.07502
50,0.002,0.0001,0.0001,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071304,0.91692,2.38202
50,0.002,0.0001,0.0001,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071304,0.50923,0.05539
50,0.002,0.0001,0.0001,256,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071304,0.09538,0.02319
50,0.002,0.0001,0.0001,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071312,0.90769,2.29710
50,0.002,0.0001,0.0001,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071312,0.52462,0.06706
50,0.002,0.0001,0.0001,256,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071312,0.10000,0.03033
50,0.002,0.0001,0.0001,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071308,0.87385,2.58130
50,0.002,0.0001,0.0001,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071308,0.47385,0.14074
50,0.002,0.0001,0.0001,256,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071308,0.09077,0.00561
50,0.002,0.0001,0.0001,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071315,0.88615,2.05636
50,0.002,0.0001,0.0001,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071315,0.54154,0.09484
50,0.002,0.0001,0.0001,256,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071315,0.09385,0.05959
50,0.002,0.0001,0.0001,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071405,0.90615,2.09920
50,0.002,0.0001,0.0001,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071405,0.50615,0.07078
50,0.002,0.0001,0.0001,256,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071405,0.07538,0.00111
50,0.002,0.0001,0.0001,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071418,0.88154,2.21758
50,0.002,0.0001,0.0001,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071418,0.50769,0.10068
50,0.002,0.0001,0.0001,256,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071418,0.12000,0.03798
50,0.002,0.0001,0.0001,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071407,0.90154,2.42325
50,0.002,0.0001,0.0001,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071407,0.50154,0.10017
50,0.002,0.0001,0.0001,256,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071407,0.12615,0.03991
50,0.002,0.0001,0.0001,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071424,0.90308,2.46705
50,0.002,0.0001,0.0001,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071424,0.50154,0.18956
50,0.002,0.0001,0.0001,256,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071424,0.06769,0.12248
50,0.002,0.0001,0.0001,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071452,0.90769,2.05944
50,0.002,0.0001,0.0001,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071452,0.52615,0.09513
50,0.002,0.0001,0.0001,256,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071452,0.09846,0.02208
50,0.002,0.0001,0.0001,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071454,0.89538,2.26919
50,0.002,0.0001,0.0001,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071454,0.52769,0.03849
50,0.002,0.0001,0.0001,256,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071454,0.10615,0.01515
50,0.002,0.0002,0.01,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071834,0.90615,0.76730
50,0.002,0.0002,0.01,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071834,0.52462,0.26496
50,0.002,0.0002,0.01,-1,150,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071834,0.11692,0.02295
50,0.002,0.0002,0.01,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071839,0.88462,0.77277
50,0.002,0.0002,0.01,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071839,0.47846,0.19750
50,0.002,0.0002,0.01,-1,150,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071839,0.12769,0.07520
50,0.002,0.0002,0.01,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071844,0.91692,0.72129
50,0.002,0.0002,0.01,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071844,0.50154,0.18300
50,0.002,0.0002,0.01,-1,150,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071844,0.12308,0.07286
50,0.002,0.0002,0.01,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071845,0.91077,0.59589
50,0.002,0.0002,0.01,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071845,0.51231,0.03666
50,0.002,0.0002,0.01,-1,150,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071845,0.14154,0.00958
50,0.002,0.0002,0.01,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071918,0.88308,0.35234
50,0.002,0.0002,0.01,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071918,0.47231,0.03900
50,0.002,0.0002,0.01,-1,150,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071918,0.09077,0.00706
50,0.002,0.0002,0.01,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071925,0.88769,1.01015
50,0.002,0.0002,0.01,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071925,0.53385,0.44957
50,0.002,0.0002,0.01,-1,150,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071925,0.12923,0.03863
50,0.002,0.0002,0.01,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071948,0.85538,0.45001
50,0.002,0.0002,0.01,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071948,0.45846,0.06751
50,0.002,0.0002,0.01,-1,150,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071948,0.10462,0.01224
50,0.002,0.0002,0.01,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071954,0.89077,0.42542
50,0.002,0.0002,0.01,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071954,0.50923,0.04913
50,0.002,0.0002,0.01,-1,150,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071954,0.09538,0.01089
50,0.002,0.0002,0.01,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071959,0.92308,0.62602
50,0.002,0.0002,0.01,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071959,0.51231,0.06391
50,0.002,0.0002,0.01,-1,150,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071959,0.08154,0.02290
50,0.002,0.0002,0.01,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072000,0.91538,0.60262
50,0.002,0.0002,0.01,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072000,0.50462,0.06923
50,0.002,0.0002,0.01,-1,150,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072000,0.09077,0.02551
50,0.002,0.0002,0.01,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072032,0.91231,0.63953
50,0.002,0.0002,0.01,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072032,0.54769,0.10822
50,0.002,0.0002,0.01,-1,300,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072032,0.10462,0.05339
50,0.002,0.0002,0.01,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072040,0.89077,0.84554
50,0.002,0.0002,0.01,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072040,0.53077,0.20780
50,0.002,0.0002,0.01,-1,300,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072040,0.13385,0.03223
50,0.002,0.0001,0.0001,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071457,0.89385,2.58859
50,0.002,0.0001,0.0001,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071457,0.46769,0.00929
50,0.002,0.0001,0.0001,256,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-071457,0.10462,0.00279
50,0.002,0.0001,0.0001,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071454,0.89538,2.76488
50,0.002,0.0001,0.0001,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071454,0.49692,0.22236
50,0.002,0.0001,0.0001,256,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-071454,0.10923,0.00418
50,0.002,0.0002,0.01,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072102,0.91385,0.74577
50,0.002,0.0002,0.01,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072102,0.52923,0.17225
50,0.002,0.0002,0.01,-1,300,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072102,0.12615,0.00762
50,0.002,0.0002,0.01,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072108,0.91385,0.60809
50,0.002,0.0002,0.01,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072108,0.52308,0.08491
50,0.002,0.0002,0.01,-1,300,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072108,0.09077,0.00710
50,0.002,0.0002,0.01,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072112,0.89231,0.69247
50,0.002,0.0002,0.01,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072112,0.47231,0.07420
50,0.002,0.0002,0.01,-1,300,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072112,0.12308,0.00710
50,0.002,0.0001,0.0001,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071532,0.87846,2.43361
50,0.002,0.0001,0.0001,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071532,0.50000,0.18282
50,0.002,0.0001,0.0001,256,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-071532,0.07692,0.00158
50,0.002,0.0002,0.01,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072111,0.88000,0.45009
50,0.002,0.0002,0.01,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072111,0.47231,0.01231
50,0.002,0.0002,0.01,-1,300,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072111,0.07692,0.00255
50,0.002,0.0001,0.0001,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071536,0.87846,3.06192
50,0.002,0.0001,0.0001,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071536,0.47846,0.27864
50,0.002,0.0001,0.0001,256,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-071536,0.10462,0.01575
50,0.002,0.0001,0.0001,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071524,0.91077,3.56357
50,0.002,0.0001,0.0001,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071524,0.48154,0.10772
50,0.002,0.0001,0.0001,256,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-071524,0.10923,0.01457
50,0.002,0.0001,0.0001,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071533,0.91846,3.65728
50,0.002,0.0001,0.0001,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071533,0.51385,0.23929
50,0.002,0.0001,0.0001,256,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-071533,0.11846,0.06079
50,0.002,0.0002,0.01,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072204,0.89385,0.71235
50,0.002,0.0002,0.01,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072204,0.48615,0.03154
50,0.002,0.0002,0.01,-1,300,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072204,0.10154,0.00635
50,0.002,0.0002,0.01,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072214,0.88923,1.32473
50,0.002,0.0002,0.01,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072214,0.43231,0.62524
50,0.002,0.0002,0.01,-1,300,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072214,0.08923,0.02370
50,0.002,0.0002,0.01,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072226,0.91077,1.01316
50,0.002,0.0002,0.01,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072226,0.50308,0.31241
50,0.002,0.0002,0.01,-1,300,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072226,0.08769,0.01504
50,0.002,0.0002,0.01,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072227,0.90308,0.47845
50,0.002,0.0002,0.01,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072227,0.55692,0.02548
50,0.002,0.0002,0.01,-1,300,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-072227,0.10154,0.00326
50,0.002,0.0001,0.0001,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071737,0.90000,3.48093
50,0.002,0.0001,0.0001,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071737,0.55846,0.26885
50,0.002,0.0001,0.0001,256,500,9,Experiment Path: ./logs/White_Wine/seed_9/voronoi/softlabelbased/20240927-071737,0.14923,0.06328
50,0.002,0.0001,0.0001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071733,0.89385,3.30979
50,0.002,0.0001,0.0001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071733,0.52615,0.02661
50,0.002,0.0001,0.0001,256,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-071733,0.11385,0.00487
50,0.002,0.0002,0.01,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072232,0.92923,0.50509
50,0.002,0.0002,0.01,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072232,0.52769,0.04941
50,0.002,0.0002,0.01,-1,500,0,Experiment Path: ./logs/White_Wine/seed_0/voronoi/softlabelbased/20240927-072232,0.07846,0.00064
50,0.002,0.0002,0.01,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072244,0.92923,3.79060
50,0.002,0.0002,0.01,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072244,0.52923,0.76806
50,0.002,0.0002,0.01,-1,500,2,Experiment Path: ./logs/White_Wine/seed_2/voronoi/softlabelbased/20240927-072244,0.10769,0.00468
50,0.002,0.0001,0.0001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071734,0.89846,3.21242
50,0.002,0.0001,0.0001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071734,0.49077,0.40074
50,0.002,0.0001,0.0001,256,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-071734,0.11231,0.06624
50,0.002,0.0002,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072256,0.88769,0.36198
50,0.002,0.0002,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072256,0.50769,0.05444
50,0.002,0.0002,0.01,-1,500,6,Experiment Path: ./logs/White_Wine/seed_6/voronoi/softlabelbased/20240927-072256,0.11231,0.00227
50,0.002,0.0002,0.01,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072241,0.90923,0.51327
50,0.002,0.0002,0.01,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072241,0.48769,0.07421
50,0.002,0.0002,0.01,-1,500,1,Experiment Path: ./logs/White_Wine/seed_1/voronoi/softlabelbased/20240927-072241,0.12000,0.00998
50,0.002,0.0002,0.01,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072245,0.92462,0.59504
50,0.002,0.0002,0.01,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072245,0.47231,0.06590
50,0.002,0.0002,0.01,-1,500,3,Experiment Path: ./logs/White_Wine/seed_3/voronoi/softlabelbased/20240927-072245,0.08462,0.00815
50,0.002,0.0001,0.0001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071735,0.90154,3.14965
50,0.002,0.0001,0.0001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071735,0.50000,0.11840
50,0.002,0.0001,0.0001,256,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-071735,0.09538,0.02080
50,0.002,0.0002,0.01,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072246,0.89231,0.39920
50,0.002,0.0002,0.01,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072246,0.52000,0.00766
50,0.002,0.0002,0.01,-1,500,4,Experiment Path: ./logs/White_Wine/seed_4/voronoi/softlabelbased/20240927-072246,0.09231,0.00150
50,0.002,0.0002,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072309,0.90769,1.29527
50,0.002,0.0002,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072309,0.53077,0.22901
50,0.002,0.0002,0.01,-1,500,7,Experiment Path: ./logs/White_Wine/seed_7/voronoi/softlabelbased/20240927-072309,0.08769,0.05281
50,0.002,0.0002,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072254,0.88923,0.59414
50,0.002,0.0002,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072254,0.44615,0.06573
50,0.002,0.0002,0.01,-1,500,5,Experiment Path: ./logs/White_Wine/seed_5/voronoi/softlabelbased/20240927-072254,0.07692,0.00127
50,0.002,0.0002,0.01,-1,500,8,Experiment Path: ./logs/White_Wine/seed_8/voronoi/softlabelbased/20240927-072341,0.88462,0.34511
