add_remove_every_n_epoch,proto_split_density_threshold,proto_remove_density_threshold,repulsion_loss_margin,batch_size,epochs,seed,experiment_path,cov_value,PINAW_value
50,0.001,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-023617,0.49316,0.69459
50,0.001,0.0002,0.0001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-023617,0.10319,0.06834
50,0.001,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-023612,0.90536,6.04788
50,0.001,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-023612,0.49943,0.55450
50,0.001,0.0002,0.0001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-023612,0.09578,0.01431
50,0.001,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-023624,0.89453,4.93530
50,0.001,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-023624,0.49544,0.64420
50,0.001,0.0002,0.0001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-023624,0.09863,0.01177
50,0.001,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-023631,0.92417,6.30315
50,0.001,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-023631,0.50456,0.24363
50,0.001,0.0002,0.0001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-023631,0.11003,0.01404
50,0.001,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023923,0.91049,0.86991
50,0.001,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023923,0.50570,0.27049
50,0.001,0.001,0.001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023923,0.10205,0.03006
50,0.001,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023928,0.88940,0.92247
50,0.001,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023928,0.49544,0.28994
50,0.001,0.001,0.001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023928,0.09350,0.02789
50,0.001,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024005,0.89339,1.12546
50,0.001,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024005,0.49487,0.24991
50,0.001,0.001,0.001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024005,0.08495,0.02674
50,0.001,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024009,0.91220,0.82224
50,0.001,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024009,0.50855,0.19865
50,0.001,0.001,0.001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024009,0.10205,0.02484
50,0.001,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024047,0.89453,0.92748
50,0.001,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024047,0.51767,0.23171
50,0.001,0.001,0.001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024047,0.10661,0.02469
50,0.001,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024051,0.89852,0.88521
50,0.001,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024051,0.50684,0.26339
50,0.001,0.001,0.001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024051,0.09293,0.03016
50,0.001,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023647,0.89909,3.21743
50,0.001,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023647,0.51083,0.07230
50,0.001,0.0002,0.0001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-023647,0.10946,0.00099
50,0.001,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024129,0.90023,0.84205
50,0.001,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024129,0.48518,0.24668
50,0.001,0.001,0.001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024129,0.11060,0.02915
50,0.001,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023646,0.91049,5.20442
50,0.001,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023646,0.49886,0.06336
50,0.001,0.0002,0.0001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-023646,0.09863,0.00323
50,0.001,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024133,0.88940,0.78989
50,0.001,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024133,0.47491,0.17485
50,0.001,0.001,0.001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024133,0.08837,0.02234
50,0.001,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024212,0.89510,0.83369
50,0.001,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024212,0.47263,0.18236
50,0.001,0.001,0.001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024212,0.09635,0.02253
50,0.001,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024212,0.90593,0.98395
50,0.001,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024212,0.51710,0.24423
50,0.001,0.001,0.001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024212,0.11003,0.02445
50,0.001,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024213,0.90536,1.31236
50,0.001,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024213,0.51254,0.11639
50,0.001,0.001,0.001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024213,0.09977,0.03416
50,0.001,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024218,0.89339,0.55001
50,0.001,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024218,0.50570,0.12666
50,0.001,0.001,0.001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024218,0.10718,0.02963
50,0.001,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024255,0.90536,1.63954
50,0.001,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024255,0.52395,0.38266
50,0.001,0.001,0.001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024255,0.10889,0.07243
50,0.001,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024256,0.90365,0.71183
50,0.001,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024256,0.51140,0.12900
50,0.001,0.001,0.001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024256,0.10091,0.02969
50,0.001,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024306,0.89396,1.19368
50,0.001,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024306,0.50000,0.35899
50,0.001,0.001,0.001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024306,0.09692,0.00622
50,0.001,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024311,0.89738,1.44073
50,0.001,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024311,0.48062,0.32363
50,0.001,0.001,0.001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024311,0.08894,0.00619
50,0.001,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-023846,0.90365,5.24299
50,0.001,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-023846,0.50228,0.38324
50,0.001,0.0002,0.0001,256,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-023846,0.11745,0.01200
50,0.001,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-023852,0.91505,6.74294
50,0.001,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-023852,0.49430,1.41918
50,0.001,0.0002,0.0001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-023852,0.10262,0.06635
50,0.001,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-023904,0.90308,6.24734
50,0.001,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-023904,0.52223,0.20518
50,0.001,0.0002,0.0001,256,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-023904,0.09578,0.00040
50,0.001,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-023857,0.89681,4.44620
50,0.001,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-023857,0.50228,0.62554
50,0.001,0.0002,0.0001,256,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-023857,0.11003,0.02367
50,0.001,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024348,0.89966,1.39119
50,0.001,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024348,0.49658,0.10975
50,0.001,0.001,0.001,-1,300,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024348,0.10091,0.03185
50,0.001,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024351,0.89396,1.55684
50,0.001,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024351,0.49715,0.28281
50,0.001,0.001,0.001,-1,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024351,0.11688,0.05147
50,0.001,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-023902,0.90023,4.37607
50,0.001,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-023902,0.49316,0.13921
50,0.001,0.0002,0.0001,256,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-023902,0.10832,0.00278
50,0.001,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-023906,0.88997,2.95670
50,0.001,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-023906,0.48974,0.35210
50,0.001,0.0002,0.0001,256,300,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-023906,0.11403,0.01733
50,0.001,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024400,0.90080,0.83090
50,0.001,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024400,0.48860,0.31248
50,0.001,0.001,0.001,-1,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024400,0.09977,0.03664
50,0.001,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-023918,0.89339,5.52739
50,0.001,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-023918,0.50570,0.92851
50,0.001,0.0002,0.0001,256,300,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-023918,0.09521,0.09752
50,0.001,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-023918,0.90878,3.03084
50,0.001,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-023918,0.50627,0.24638
50,0.001,0.0002,0.0001,256,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-023918,0.10148,0.04390
50,0.001,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024407,0.89054,1.45204
50,0.001,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024407,0.50513,0.25574
50,0.001,0.001,0.001,-1,300,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024407,0.09578,0.06065
50,0.001,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024424,0.89567,2.61379
50,0.001,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024424,0.46408,0.41693
50,0.001,0.001,0.001,256,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024424,0.08267,0.00675
50,0.001,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024419,0.90707,3.01443
50,0.001,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024419,0.51995,0.18987
50,0.001,0.001,0.001,256,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024419,0.10034,0.01704
50,0.001,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024433,0.90023,2.80829
50,0.001,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024433,0.50741,0.21468
50,0.001,0.001,0.001,256,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024433,0.09863,0.00774
50,0.001,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024455,0.88540,2.57829
50,0.001,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024455,0.50912,0.26060
50,0.001,0.001,0.001,256,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-024455,0.10148,0.02882
50,0.001,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024444,0.90935,2.89848
50,0.001,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024444,0.48290,0.42694
50,0.001,0.001,0.001,256,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024444,0.09008,0.08428
50,0.001,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024446,0.90479,2.56771
50,0.001,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024446,0.49943,0.28689
50,0.001,0.001,0.001,256,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024446,0.10205,0.07063
50,0.001,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024450,0.90365,2.71242
50,0.001,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024450,0.50285,0.64419
50,0.001,0.001,0.001,256,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024450,0.11288,0.04814
50,0.001,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024502,0.88997,2.62493
50,0.001,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024502,0.47948,0.30427
50,0.001,0.001,0.001,256,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-024502,0.09977,0.01122
50,0.001,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024453,0.89681,3.33129
50,0.001,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024453,0.50513,0.29084
50,0.001,0.001,0.001,256,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-024453,0.09293,0.00765
50,0.001,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024503,0.90479,2.90646
50,0.001,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024503,0.52395,0.14914
50,0.001,0.001,0.001,256,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-024503,0.11403,0.01270
50,0.001,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024753,0.91448,0.92899
50,0.001,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024753,0.50684,0.26216
50,0.001,0.001,0.0001,-1,150,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024753,0.09806,0.02792
50,0.001,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024757,0.88940,0.92247
50,0.001,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024757,0.49544,0.28994
50,0.001,0.001,0.0001,-1,150,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024757,0.09350,0.02789
50,0.001,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024835,0.89453,1.13341
50,0.001,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024835,0.50228,0.29735
50,0.001,0.001,0.0001,-1,150,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-024835,0.08267,0.02518
50,0.001,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024838,0.91220,0.88752
50,0.001,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024838,0.51083,0.23575
50,0.001,0.001,0.0001,-1,150,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024838,0.10718,0.02315
50,0.001,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024918,0.89738,1.01265
50,0.001,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024918,0.51254,0.23779
50,0.001,0.001,0.0001,-1,150,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-024918,0.10718,0.02409
50,0.001,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024921,0.89852,0.87826
50,0.001,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024921,0.53592,0.25994
50,0.001,0.001,0.0001,-1,150,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-024921,0.09236,0.02463
50,0.001,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024508,0.89453,6.95862
50,0.001,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024508,0.48746,0.28509
50,0.001,0.001,0.001,256,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-024508,0.08837,0.00403
50,0.001,0.001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024504,0.91334,2.53382
50,0.001,0.001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024504,0.50228,0.25599
50,0.001,0.001,0.001,256,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-024504,0.09749,0.01792
50,0.001,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025000,0.90479,0.89100
50,0.001,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025000,0.49658,0.25261
50,0.001,0.001,0.0001,-1,150,6,Experiment Path: ./logs/MEPS_20/seed_6/voronoi/softlabelbased/20241009-025000,0.11345,0.02907
50,0.001,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025002,0.89396,0.74995
50,0.001,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025002,0.48233,0.15229
50,0.001,0.001,0.0001,-1,150,7,Experiment Path: ./logs/MEPS_20/seed_7/voronoi/softlabelbased/20241009-025002,0.09179,0.02916
50,0.001,0.001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025036,0.89795,0.94691
50,0.001,0.001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025036,0.48518,0.18612
50,0.001,0.001,0.0001,-1,150,8,Experiment Path: ./logs/MEPS_20/seed_8/voronoi/softlabelbased/20241009-025036,0.09521,0.01966
50,0.001,0.001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025039,0.90650,1.00522
50,0.001,0.001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025039,0.51596,0.27793
50,0.001,0.001,0.0001,-1,150,9,Experiment Path: ./logs/MEPS_20/seed_9/voronoi/softlabelbased/20241009-025039,0.12429,0.02503
50,0.001,0.001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025045,0.89396,0.64611
50,0.001,0.001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025045,0.51254,0.23428
50,0.001,0.001,0.0001,-1,300,0,Experiment Path: ./logs/MEPS_20/seed_0/voronoi/softlabelbased/20241009-025045,0.08837,0.01261
50,0.001,0.001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025045,0.88997,0.66410
50,0.001,0.001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025045,0.48746,0.11668
50,0.001,0.001,0.0001,-1,300,1,Experiment Path: ./logs/MEPS_20/seed_1/voronoi/softlabelbased/20241009-025045,0.07127,0.02739
50,0.001,0.001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025120,0.89396,0.86139
50,0.001,0.001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025120,0.52965,0.26318
50,0.001,0.001,0.0001,-1,300,2,Experiment Path: ./logs/MEPS_20/seed_2/voronoi/softlabelbased/20241009-025120,0.11688,0.05069
50,0.001,0.001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025123,0.92018,1.03094
50,0.001,0.001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025123,0.51881,0.02363
50,0.001,0.001,0.0001,-1,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-025123,0.09692,0.00355
50,0.001,0.001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025138,0.89453,0.52559
50,0.001,0.001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025138,0.48404,0.11752
50,0.001,0.001,0.0001,-1,300,4,Experiment Path: ./logs/MEPS_20/seed_4/voronoi/softlabelbased/20241009-025138,0.09065,0.00184
50,0.001,0.001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025138,0.90365,0.64277
50,0.001,0.001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025138,0.51083,0.15727
50,0.001,0.001,0.0001,-1,300,5,Experiment Path: ./logs/MEPS_20/seed_5/voronoi/softlabelbased/20241009-025138,0.10490,0.03433
50,0.001,0.001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024727,0.90080,2.11399
50,0.001,0.001,0.001,256,300,3,Experiment Path: ./logs/MEPS_20/seed_3/voronoi/softlabelbased/20241009-024727,0.50513,0.30156
